Time (ms),Device,Action,Details
1713543332770,Mouse,Move,"X: 544, Y: 322"
1713543332870,Mouse,Move,"X: 544, Y: 322"
1713543332971,Mouse,Move,"X: 543, Y: 318"
1713543333072,Mouse,Move,"X: 547, Y: 315"
1713543333172,Mouse,Move,"X: 547, Y: 315"
1713543333273,Mouse,Move,"X: 578, Y: 313"
1713543333373,Mouse,Move,"X: 615, Y: 312"
1713543333473,Mouse,Move,"X: 636, Y: 311"
1713543333574,Mouse,Move,"X: 681, Y: 306"
1713543333675,Mouse,Move,"X: 737, Y: 303"
1713543333776,Mouse,Move,"X: 795, Y: 301"
1713543333877,Mouse,Move,"X: 809, Y: 298"
1713543333978,Mouse,Move,"X: 866, Y: 301"
1713543334078,Mouse,Move,"X: 882, Y: 302"
1713543334179,Mouse,Move,"X: 932, Y: 297"
1713543334280,Mouse,Move,"X: 932, Y: 297"
1713543334380,Mouse,Move,"X: 932, Y: 297"
1713543334481,Mouse,Move,"X: 932, Y: 297"
1713543334581,Mouse,Move,"X: 932, Y: 297"
1713543334682,Mouse,Move,"X: 932, Y: 297"
1713543334783,Mouse,Move,"X: 932, Y: 297"
1713543334884,Mouse,Move,"X: 932, Y: 297"
1713543334985,Mouse,Move,"X: 932, Y: 297"
1713543335086,Mouse,Move,"X: 932, Y: 297"
1713543335187,Mouse,Move,"X: 954, Y: 293"
1713543335288,Mouse,Move,"X: 954, Y: 293"
1713543335388,Mouse,Move,"X: 954, Y: 293"
1713543335489,Mouse,Move,"X: 955, Y: 289"
1713543335589,Mouse,Move,"X: 838, Y: 325"
1713543335689,Mouse,Move,"X: 706, Y: 345"
1713543335790,Mouse,Move,"X: 699, Y: 345"
1713543335890,Mouse,Move,"X: 671, Y: 335"
1713543335991,Mouse,Move,"X: 671, Y: 335"
1713543336092,Mouse,Move,"X: 654, Y: 331"
1713543336192,Mouse,Move,"X: 483, Y: 325"
1713543336293,Mouse,Move,"X: 295, Y: 335"
1713543336394,Mouse,Move,"X: 288, Y: 335"
1713543336495,Mouse,Move,"X: 277, Y: 338"
1713543336595,Mouse,Move,"X: 244, Y: 363"
1713543336696,Mouse,Move,"X: 219, Y: 391"
1713543336796,Mouse,Move,"X: 184, Y: 410"
1713543336897,Mouse,Move,"X: 184, Y: 410"
1713543336997,Mouse,Move,"X: 183, Y: 410"
1713543337098,Mouse,Move,"X: 183, Y: 410"
1713543337199,Mouse,Move,"X: 183, Y: 408"
1713543337300,Mouse,Move,"X: 185, Y: 402"
1713543337400,Mouse,Move,"X: 188, Y: 393"
1713543337501,Mouse,Move,"X: 188, Y: 393"
1713543337602,Mouse,Move,"X: 188, Y: 393"
1713543337702,Mouse,Move,"X: 188, Y: 393"
1713543337803,Mouse,Move,"X: 188, Y: 393"
1713543337903,Mouse,Move,"X: 188, Y: 393"
1713543338004,Mouse,Move,"X: 188, Y: 393"
1713543338105,Mouse,Move,"X: 188, Y: 393"
1713543338206,Mouse,Move,"X: 188, Y: 393"
1713543338306,Mouse,Move,"X: 189, Y: 392"
1713543338407,Mouse,Move,"X: 202, Y: 381"
1713543338508,Mouse,Move,"X: 206, Y: 378"
1713543338609,Mouse,Move,"X: 257, Y: 345"
1713543338710,Mouse,Move,"X: 308, Y: 324"
1713543338810,Mouse,Move,"X: 322, Y: 318"
1713543338910,Mouse,Move,"X: 358, Y: 309"
1713543339011,Mouse,Move,"X: 417, Y: 300"
1713543339112,Mouse,Move,"X: 458, Y: 298"
1713543339213,Mouse,Move,"X: 479, Y: 298"
1713543339314,Mouse,Move,"X: 500, Y: 299"
1713543339415,Mouse,Move,"X: 508, Y: 299"
1713543339516,Mouse,Move,"X: 508, Y: 299"
1713543339617,Mouse,Move,"X: 508, Y: 299"
1713543339704,Mouse,Click,Right
1713543339717,Mouse,Move,"X: 508, Y: 299"
1713543339818,Mouse,Move,"X: 508, Y: 299"
1713543339919,Mouse,Move,"X: 508, Y: 299"
1713543340020,Mouse,Move,"X: 508, Y: 299"
1713543340120,Mouse,Move,"X: 508, Y: 299"
1713543340221,Mouse,Move,"X: 508, Y: 299"
1713543340322,Mouse,Move,"X: 508, Y: 300"
1713543340422,Mouse,Move,"X: 508, Y: 300"
1713543340523,Mouse,Move,"X: 508, Y: 300"
1713543340624,Mouse,Move,"X: 508, Y: 300"
1713543340725,Mouse,Move,"X: 494, Y: 311"
1713543340826,Mouse,Move,"X: 418, Y: 353"
1713543340926,Mouse,Move,"X: 177, Y: 385"
1713543341027,Mouse,Move,"X: 132, Y: 389"
1713543341127,Mouse,Move,"X: 132, Y: 389"
1713543341228,Mouse,Move,"X: 132, Y: 389"
1713543341328,Mouse,Move,"X: 132, Y: 389"
1713543341428,Mouse,Move,"X: 136, Y: 389"
1713543341529,Mouse,Move,"X: 235, Y: 391"
1713543341629,Mouse,Move,"X: 271, Y: 391"
1713543341730,Mouse,Move,"X: 262, Y: 392"
1713543341831,Mouse,Move,"X: 110, Y: 396"
1713543341931,Mouse,Move,"X: 109, Y: 396"
1713543342031,Mouse,Move,"X: 109, Y: 396"
1713543342131,Mouse,Move,"X: 109, Y: 396"
1713543342232,Mouse,Move,"X: 109, Y: 396"
1713543342333,Mouse,Move,"X: 109, Y: 396"
1713543342433,Mouse,Move,"X: 109, Y: 396"
1713543342534,Mouse,Move,"X: 103, Y: 402"
1713543342634,Mouse,Move,"X: 21, Y: 457"
1713543342735,Mouse,Move,"X: 18, Y: 459"
1713543342836,Mouse,Move,"X: 18, Y: 459"
1713543342937,Mouse,Move,"X: 19, Y: 460"
1713543343037,Mouse,Move,"X: 25, Y: 460"
1713543343137,Mouse,Move,"X: 72, Y: 439"
1713543343237,Mouse,Move,"X: 159, Y: 411"
1713543343338,Mouse,Move,"X: 160, Y: 411"
1713543343438,Mouse,Move,"X: 158, Y: 412"
1713543343539,Mouse,Move,"X: 159, Y: 413"
1713543343639,Mouse,Move,"X: 164, Y: 426"
1713543343740,Mouse,Move,"X: 164, Y: 426"
1713543343841,Mouse,Move,"X: 164, Y: 426"
1713543343941,Mouse,Move,"X: 175, Y: 422"
1713543344042,Mouse,Move,"X: 176, Y: 420"
1713543344143,Mouse,Move,"X: 176, Y: 420"
1713543344243,Mouse,Move,"X: 176, Y: 420"
1713543344344,Mouse,Move,"X: 176, Y: 420"
1713543344445,Mouse,Move,"X: 176, Y: 420"
1713543344546,Mouse,Move,"X: 176, Y: 420"
1713543344647,Mouse,Move,"X: 164, Y: 516"
1713543344747,Mouse,Move,"X: 178, Y: 664"
1713543344848,Mouse,Move,"X: 175, Y: 665"
1713543344948,Mouse,Move,"X: 174, Y: 665"
1713543345049,Mouse,Move,"X: 174, Y: 665"
1713543345149,Mouse,Move,"X: 174, Y: 665"
1713543345250,Mouse,Move,"X: 174, Y: 665"
1713543345350,Mouse,Move,"X: 174, Y: 665"
1713543345451,Mouse,Move,"X: 174, Y: 665"
1713543345552,Mouse,Move,"X: 174, Y: 665"
1713543345653,Mouse,Move,"X: 174, Y: 665"
1713543345754,Mouse,Move,"X: 174, Y: 665"
1713543345855,Mouse,Move,"X: 174, Y: 665"
1713543345956,Mouse,Move,"X: 174, Y: 665"
1713543346057,Mouse,Move,"X: 174, Y: 665"
1713543346157,Mouse,Move,"X: 174, Y: 665"
1713543346258,Mouse,Move,"X: 174, Y: 665"
1713543346358,Mouse,Move,"X: 174, Y: 665"
1713543346459,Mouse,Move,"X: 174, Y: 665"
1713543346560,Mouse,Move,"X: 140, Y: 671"
1713543346661,Mouse,Move,"X: 84, Y: 688"
1713543346762,Mouse,Move,"X: 74, Y: 692"
1713543346862,Mouse,Move,"X: 74, Y: 692"
1713543346963,Mouse,Move,"X: 74, Y: 692"
1713543347063,Mouse,Move,"X: 74, Y: 692"
1713543347164,Mouse,Move,"X: 74, Y: 692"
1713543347265,Mouse,Move,"X: 74, Y: 692"
1713543347366,Mouse,Move,"X: 74, Y: 692"
1713543347467,Mouse,Move,"X: 74, Y: 692"
1713543347568,Mouse,Move,"X: 74, Y: 692"
1713543347668,Mouse,Move,"X: 74, Y: 692"
1713543347769,Mouse,Move,"X: 74, Y: 692"
1713543347870,Mouse,Move,"X: 74, Y: 692"
1713543347970,Mouse,Move,"X: 74, Y: 692"
1713543348070,Mouse,Move,"X: 74, Y: 692"
1713543348171,Mouse,Move,"X: 74, Y: 692"
1713543348272,Mouse,Move,"X: 74, Y: 692"
1713543348373,Mouse,Move,"X: 74, Y: 692"
1713543348474,Mouse,Move,"X: 74, Y: 692"
1713543348575,Mouse,Move,"X: 74, Y: 692"
1713543348675,Mouse,Move,"X: 75, Y: 693"
1713543348775,Mouse,Move,"X: 75, Y: 694"
1713543348876,Mouse,Move,"X: 75, Y: 694"
1713543348977,Mouse,Move,"X: 75, Y: 694"
1713543349078,Mouse,Move,"X: 75, Y: 694"
1713543349179,Mouse,Move,"X: 75, Y: 694"
1713543349280,Mouse,Move,"X: 80, Y: 691"
1713543349381,Mouse,Move,"X: 92, Y: 689"
1713543349481,Mouse,Move,"X: 92, Y: 689"
1713543349582,Mouse,Move,"X: 72, Y: 687"
1713543349682,Mouse,Move,"X: 72, Y: 687"
1713543349782,Mouse,Move,"X: 72, Y: 687"
1713543349883,Mouse,Move,"X: 72, Y: 687"
1713543349984,Mouse,Move,"X: 72, Y: 687"
1713543350085,Mouse,Move,"X: 62, Y: 688"
1713543350186,Mouse,Move,"X: 57, Y: 688"
1713543350287,Mouse,Move,"X: 50, Y: 688"
1713543350388,Mouse,Move,"X: 48, Y: 688"
1713543350488,Mouse,Move,"X: 48, Y: 688"
1713543350589,Mouse,Move,"X: 48, Y: 688"
1713543350690,Mouse,Move,"X: 48, Y: 688"
1713543350791,Mouse,Move,"X: 48, Y: 688"
1713543350892,Mouse,Move,"X: 48, Y: 688"
1713543350992,Mouse,Move,"X: 48, Y: 688"
1713543351092,Mouse,Move,"X: 48, Y: 688"
1713543351193,Mouse,Move,"X: 48, Y: 688"
1713543351293,Mouse,Move,"X: 45, Y: 686"
1713543351394,Mouse,Move,"X: 40, Y: 682"
1713543351495,Mouse,Move,"X: 40, Y: 682"
1713543351596,Mouse,Move,"X: 40, Y: 682"
1713543351696,Mouse,Move,"X: 40, Y: 682"
1713543351797,Mouse,Move,"X: 40, Y: 682"
1713543351898,Mouse,Move,"X: 40, Y: 682"
1713543351998,Mouse,Move,"X: 40, Y: 682"
1713543352099,Mouse,Move,"X: 39, Y: 682"
1713543352200,Mouse,Move,"X: 36, Y: 679"
1713543352301,Mouse,Move,"X: 36, Y: 679"
1713543352402,Mouse,Move,"X: 35, Y: 675"
1713543352502,Mouse,Move,"X: 35, Y: 675"
1713543352602,Mouse,Move,"X: 35, Y: 675"
1713543352703,Mouse,Move,"X: 35, Y: 675"
1713543352804,Mouse,Move,"X: 35, Y: 675"
1713543352904,Mouse,Move,"X: 35, Y: 675"
1713543353005,Mouse,Move,"X: 35, Y: 675"
1713543353105,Mouse,Move,"X: 35, Y: 675"
1713543353206,Mouse,Move,"X: 35, Y: 675"
1713543353307,Mouse,Move,"X: 31, Y: 673"
1713543353407,Mouse,Move,"X: 28, Y: 670"
1713543353507,Mouse,Move,"X: 27, Y: 669"
1713543353608,Mouse,Move,"X: 26, Y: 669"
1713543353708,Mouse,Move,"X: 26, Y: 669"
1713543353808,Mouse,Move,"X: 26, Y: 669"
1713543353908,Mouse,Move,"X: 26, Y: 669"
1713543354009,Mouse,Move,"X: 26, Y: 669"
1713543354109,Mouse,Move,"X: 26, Y: 669"
1713543354209,Mouse,Move,"X: 25, Y: 663"
1713543354309,Mouse,Move,"X: 25, Y: 663"
1713543354410,Mouse,Move,"X: 25, Y: 663"
1713543354511,Mouse,Move,"X: 25, Y: 663"
1713543354612,Mouse,Move,"X: 25, Y: 663"
1713543354713,Mouse,Move,"X: 25, Y: 663"
1713543354814,Mouse,Move,"X: 25, Y: 663"
1713543354914,Mouse,Move,"X: 25, Y: 663"
1713543355015,Mouse,Move,"X: 25, Y: 663"
1713543355116,Mouse,Move,"X: 25, Y: 663"
1713543355216,Mouse,Move,"X: 25, Y: 663"
1713543355317,Mouse,Move,"X: 25, Y: 663"
1713543355418,Mouse,Move,"X: 25, Y: 663"
1713543355519,Mouse,Move,"X: 25, Y: 663"
1713543355620,Mouse,Move,"X: 25, Y: 663"
1713543355721,Mouse,Move,"X: 25, Y: 663"
1713543355821,Mouse,Move,"X: 25, Y: 663"
1713543355922,Mouse,Move,"X: 25, Y: 663"
1713543356022,Mouse,Move,"X: 24, Y: 643"
1713543356123,Mouse,Move,"X: 25, Y: 635"
1713543356224,Mouse,Move,"X: 27, Y: 626"
1713543356325,Mouse,Move,"X: 32, Y: 618"
1713543356425,Mouse,Move,"X: 33, Y: 617"
1713543356525,Mouse,Move,"X: 33, Y: 617"
1713543356626,Mouse,Move,"X: 33, Y: 617"
1713543356727,Mouse,Move,"X: 30, Y: 633"
1713543356827,Mouse,Move,"X: 30, Y: 645"
1713543356928,Mouse,Move,"X: 30, Y: 650"
1713543357029,Mouse,Move,"X: 30, Y: 660"
1713543357130,Mouse,Move,"X: 30, Y: 663"
1713543357230,Mouse,Move,"X: 30, Y: 666"
1713543357331,Mouse,Move,"X: 31, Y: 675"
1713543357431,Mouse,Move,"X: 32, Y: 682"
1713543357532,Mouse,Move,"X: 32, Y: 686"
1713543357632,Mouse,Move,"X: 32, Y: 687"
1713543357732,Mouse,Move,"X: 32, Y: 687"
1713543357832,Mouse,Move,"X: 32, Y: 687"
1713543357933,Mouse,Move,"X: 32, Y: 687"
1713543358033,Mouse,Move,"X: 32, Y: 687"
1713543358134,Mouse,Move,"X: 32, Y: 687"
1713543358235,Mouse,Move,"X: 32, Y: 687"
1713543358336,Mouse,Move,"X: 32, Y: 687"
1713543358436,Mouse,Move,"X: 32, Y: 687"
1713543358536,Mouse,Move,"X: 32, Y: 687"
1713543358637,Mouse,Move,"X: 32, Y: 687"
1713543358738,Mouse,Move,"X: 32, Y: 687"
1713543358839,Mouse,Move,"X: 32, Y: 687"
1713543358940,Mouse,Move,"X: 32, Y: 687"
1713543359041,Mouse,Move,"X: 32, Y: 687"
1713543359141,Mouse,Move,"X: 32, Y: 687"
1713543359241,Mouse,Move,"X: 32, Y: 687"
1713543359342,Mouse,Move,"X: 32, Y: 687"
1713543359442,Mouse,Move,"X: 32, Y: 687"
1713543359542,Mouse,Move,"X: 32, Y: 687"
1713543359642,Mouse,Move,"X: 32, Y: 687"
1713543359743,Mouse,Move,"X: 32, Y: 687"
1713543359843,Mouse,Move,"X: 32, Y: 687"
1713543359945,Mouse,Move,"X: 32, Y: 687"
1713543360046,Mouse,Move,"X: 32, Y: 687"
1713543360146,Mouse,Move,"X: 32, Y: 687"
1713543360247,Mouse,Move,"X: 32, Y: 687"
1713543360348,Mouse,Move,"X: 32, Y: 687"
1713543360448,Mouse,Move,"X: 32, Y: 687"
1713543360549,Mouse,Move,"X: 32, Y: 687"
1713543360650,Mouse,Move,"X: 32, Y: 687"
1713543360750,Mouse,Move,"X: 32, Y: 687"
1713543360851,Mouse,Move,"X: 32, Y: 687"
1713543360951,Mouse,Move,"X: 32, Y: 687"
1713543361052,Mouse,Move,"X: 32, Y: 687"
1713543361152,Mouse,Move,"X: 32, Y: 687"
1713543361252,Mouse,Move,"X: 32, Y: 687"
1713543361353,Mouse,Move,"X: 32, Y: 687"
1713543361453,Mouse,Move,"X: 32, Y: 687"
1713543361553,Mouse,Move,"X: 32, Y: 687"
1713543361654,Mouse,Move,"X: 32, Y: 687"
1713543361754,Mouse,Move,"X: 32, Y: 687"
1713543361855,Mouse,Move,"X: 32, Y: 687"
1713543361956,Mouse,Move,"X: 32, Y: 687"
1713543362056,Mouse,Move,"X: 32, Y: 687"
1713543362158,Mouse,Move,"X: 32, Y: 687"
1713543362258,Mouse,Move,"X: 32, Y: 687"
1713543362359,Mouse,Move,"X: 32, Y: 687"
1713543362460,Mouse,Move,"X: 32, Y: 687"
1713543362561,Mouse,Move,"X: 32, Y: 687"
1713543362662,Mouse,Move,"X: 32, Y: 687"
1713543362762,Mouse,Move,"X: 32, Y: 687"
1713543362863,Mouse,Move,"X: 32, Y: 687"
1713543362963,Mouse,Move,"X: 32, Y: 687"
1713543363063,Mouse,Move,"X: 32, Y: 687"
1713543363164,Mouse,Move,"X: 32, Y: 687"
1713543363265,Mouse,Move,"X: 32, Y: 687"
1713543363365,Mouse,Move,"X: 37, Y: 681"
1713543363466,Mouse,Move,"X: 23, Y: 687"
1713543363567,Mouse,Move,"X: 23, Y: 687"
1713543363668,Mouse,Move,"X: 23, Y: 687"
1713543363769,Mouse,Move,"X: 28, Y: 678"
1713543363870,Mouse,Move,"X: 28, Y: 678"
1713543363971,Mouse,Move,"X: 28, Y: 678"
1713543364071,Mouse,Move,"X: 28, Y: 678"
1713543364171,Mouse,Move,"X: 28, Y: 678"
1713543364272,Mouse,Move,"X: 28, Y: 678"
1713543364372,Mouse,Move,"X: 28, Y: 678"
1713543364473,Mouse,Move,"X: 28, Y: 678"
1713543364574,Mouse,Move,"X: 28, Y: 678"
1713543364675,Mouse,Move,"X: 28, Y: 678"
1713543364775,Mouse,Move,"X: 28, Y: 678"
1713543364876,Mouse,Move,"X: 33, Y: 677"
1713543364977,Mouse,Move,"X: 81, Y: 652"
1713543365077,Mouse,Move,"X: 105, Y: 629"
1713543365178,Mouse,Move,"X: 132, Y: 611"
1713543365279,Mouse,Move,"X: 78, Y: 620"
1713543365379,Mouse,Move,"X: 78, Y: 620"
1713543365480,Mouse,Move,"X: 78, Y: 620"
1713543365580,Mouse,Move,"X: 87, Y: 617"
1713543365680,Mouse,Move,"X: 90, Y: 626"
1713543365781,Mouse,Move,"X: 135, Y: 637"
1713543365882,Mouse,Move,"X: 201, Y: 638"
1713543365982,Mouse,Move,"X: 243, Y: 633"
1713543366083,Mouse,Move,"X: 325, Y: 629"
1713543366183,Mouse,Move,"X: 400, Y: 626"
1713543366284,Mouse,Move,"X: 492, Y: 624"
1713543366385,Mouse,Move,"X: 522, Y: 624"
1713543366485,Mouse,Move,"X: 522, Y: 624"
1713543366586,Mouse,Move,"X: 529, Y: 624"
1713543366686,Mouse,Move,"X: 564, Y: 626"
1713543366787,Mouse,Move,"X: 567, Y: 626"
1713543366888,Mouse,Move,"X: 567, Y: 626"
1713543366989,Mouse,Move,"X: 581, Y: 626"
1713543367090,Mouse,Move,"X: 604, Y: 627"
1713543367190,Mouse,Move,"X: 652, Y: 631"
1713543367290,Mouse,Move,"X: 663, Y: 632"
1713543367391,Mouse,Move,"X: 663, Y: 632"
1713543367492,Mouse,Move,"X: 663, Y: 632"
1713543367593,Mouse,Move,"X: 613, Y: 649"
1713543367693,Mouse,Move,"X: 497, Y: 670"
1713543367794,Mouse,Move,"X: 491, Y: 671"
1713543367895,Mouse,Move,"X: 491, Y: 671"
1713543367996,Mouse,Move,"X: 491, Y: 671"
1713543368096,Mouse,Move,"X: 491, Y: 671"
1713543368197,Mouse,Move,"X: 491, Y: 671"
1713543368298,Mouse,Move,"X: 421, Y: 674"
1713543368399,Mouse,Move,"X: 60, Y: 679"
1713543368499,Mouse,Move,"X: 5, Y: 683"
1713543368600,Mouse,Move,"X: 5, Y: 683"
1713543368700,Mouse,Move,"X: 5, Y: 683"
1713543368801,Mouse,Move,"X: 5, Y: 683"
1713543368901,Mouse,Move,"X: 1, Y: 686"
1713543369002,Mouse,Move,"X: 0, Y: 713"
1713543369102,Mouse,Move,"X: 0, Y: 716"
1713543369203,Mouse,Move,"X: 0, Y: 716"
1713543369303,Mouse,Move,"X: 0, Y: 716"
1713543369404,Mouse,Move,"X: 0, Y: 716"
1713543369505,Mouse,Move,"X: 0, Y: 716"
1713543369606,Mouse,Move,"X: 0, Y: 716"
1713543369706,Mouse,Move,"X: 0, Y: 716"
1713543369807,Mouse,Move,"X: 0, Y: 716"
1713543369908,Mouse,Move,"X: 0, Y: 716"
1713543370009,Mouse,Move,"X: 0, Y: 716"
1713543370109,Mouse,Move,"X: 0, Y: 716"
1713543370209,Mouse,Move,"X: 0, Y: 716"
1713543370310,Mouse,Move,"X: 1, Y: 714"
1713543370411,Mouse,Move,"X: 6, Y: 712"
1713543370511,Mouse,Move,"X: 13, Y: 707"
1713543370611,Mouse,Move,"X: 30, Y: 692"
1713543370712,Mouse,Move,"X: 38, Y: 686"
1713543370813,Mouse,Move,"X: 51, Y: 682"
1713543370914,Mouse,Move,"X: 63, Y: 678"
1713543371014,Mouse,Move,"X: 72, Y: 674"
1713543371115,Mouse,Move,"X: 76, Y: 673"
1713543371216,Mouse,Move,"X: 76, Y: 672"
1713543371317,Mouse,Move,"X: 76, Y: 672"
1713543371417,Mouse,Move,"X: 76, Y: 672"
1713543371518,Mouse,Move,"X: 76, Y: 672"
1713543371619,Mouse,Move,"X: 76, Y: 672"
1713543371720,Mouse,Move,"X: 76, Y: 672"
1713543371820,Mouse,Move,"X: 76, Y: 672"
1713543371921,Mouse,Move,"X: 76, Y: 672"
1713543372022,Mouse,Move,"X: 76, Y: 672"
1713543372122,Mouse,Move,"X: 76, Y: 672"
1713543372223,Mouse,Move,"X: 76, Y: 672"
1713543372323,Mouse,Move,"X: 76, Y: 672"
1713543372424,Mouse,Move,"X: 76, Y: 672"
1713543372525,Mouse,Move,"X: 76, Y: 672"
1713543372626,Mouse,Move,"X: 76, Y: 672"
1713543372727,Mouse,Move,"X: 76, Y: 672"
1713543372827,Mouse,Move,"X: 76, Y: 672"
1713543372928,Mouse,Move,"X: 76, Y: 672"
1713543373029,Mouse,Move,"X: 76, Y: 672"
1713543373130,Mouse,Move,"X: 76, Y: 672"
1713543373230,Mouse,Move,"X: 76, Y: 672"
1713543373331,Mouse,Move,"X: 76, Y: 672"
1713543373432,Mouse,Move,"X: 76, Y: 672"
1713543373532,Mouse,Move,"X: 76, Y: 672"
1713543373633,Mouse,Move,"X: 76, Y: 672"
1713543373733,Mouse,Move,"X: 76, Y: 672"
1713543373833,Mouse,Move,"X: 76, Y: 672"
1713543373934,Mouse,Move,"X: 76, Y: 672"
1713543374034,Mouse,Move,"X: 76, Y: 672"
1713543374135,Mouse,Move,"X: 76, Y: 672"
1713543374236,Mouse,Move,"X: 76, Y: 672"
1713543374336,Mouse,Move,"X: 76, Y: 672"
1713543374437,Mouse,Move,"X: 76, Y: 672"
1713543374538,Mouse,Move,"X: 76, Y: 672"
1713543374639,Mouse,Move,"X: 76, Y: 672"
1713543374739,Mouse,Move,"X: 77, Y: 672"
1713543374840,Mouse,Move,"X: 77, Y: 672"
1713543374940,Mouse,Move,"X: 77, Y: 672"
1713543375041,Mouse,Move,"X: 77, Y: 672"
1713543375142,Mouse,Move,"X: 77, Y: 672"
1713543375242,Mouse,Move,"X: 77, Y: 672"
1713543375343,Mouse,Move,"X: 79, Y: 672"
1713543375444,Mouse,Move,"X: 80, Y: 671"
1713543375545,Mouse,Move,"X: 80, Y: 671"
1713543375645,Mouse,Move,"X: 80, Y: 671"
1713543375746,Mouse,Move,"X: 80, Y: 671"
1713543375847,Mouse,Move,"X: 80, Y: 671"
1713543375947,Mouse,Move,"X: 80, Y: 671"
1713543376047,Mouse,Move,"X: 80, Y: 671"
1713543376148,Mouse,Move,"X: 80, Y: 671"
1713543376248,Mouse,Move,"X: 80, Y: 671"
1713543376349,Mouse,Move,"X: 80, Y: 671"
1713543376451,Mouse,Move,"X: 80, Y: 671"
1713543376551,Mouse,Move,"X: 80, Y: 671"
1713543376652,Mouse,Move,"X: 80, Y: 671"
1713543376752,Mouse,Move,"X: 81, Y: 671"
1713543376853,Mouse,Move,"X: 84, Y: 671"
1713543376954,Mouse,Move,"X: 89, Y: 670"
1713543377054,Mouse,Move,"X: 91, Y: 670"
1713543377155,Mouse,Move,"X: 91, Y: 670"
1713543377256,Mouse,Move,"X: 91, Y: 670"
1713543377356,Mouse,Move,"X: 91, Y: 670"
1713543377456,Mouse,Move,"X: 91, Y: 670"
1713543377557,Mouse,Move,"X: 91, Y: 670"
1713543377658,Mouse,Move,"X: 91, Y: 670"
1713543377759,Mouse,Move,"X: 91, Y: 670"
1713543377859,Mouse,Move,"X: 91, Y: 670"
1713543377960,Mouse,Move,"X: 91, Y: 670"
1713543378061,Mouse,Move,"X: 91, Y: 670"
1713543378161,Mouse,Move,"X: 91, Y: 670"
1713543378262,Mouse,Move,"X: 91, Y: 670"
1713543378362,Mouse,Move,"X: 91, Y: 670"
1713543378463,Mouse,Move,"X: 91, Y: 670"
1713543378563,Mouse,Move,"X: 91, Y: 670"
1713543378663,Mouse,Move,"X: 91, Y: 670"
1713543378764,Mouse,Move,"X: 91, Y: 670"
1713543378864,Mouse,Move,"X: 91, Y: 670"
1713543378964,Mouse,Move,"X: 91, Y: 670"
1713543379065,Mouse,Move,"X: 91, Y: 670"
1713543379166,Mouse,Move,"X: 91, Y: 670"
1713543379266,Mouse,Move,"X: 91, Y: 670"
1713543379367,Mouse,Move,"X: 91, Y: 670"
1713543379468,Mouse,Move,"X: 91, Y: 670"
1713543379568,Mouse,Move,"X: 91, Y: 670"
1713543379668,Mouse,Move,"X: 91, Y: 670"
1713543379769,Mouse,Move,"X: 91, Y: 670"
1713543379870,Mouse,Move,"X: 91, Y: 670"
1713543379971,Mouse,Move,"X: 91, Y: 670"
1713543380072,Mouse,Move,"X: 91, Y: 670"
1713543380172,Mouse,Move,"X: 91, Y: 670"
1713543380272,Mouse,Move,"X: 91, Y: 670"
1713543380372,Mouse,Move,"X: 91, Y: 670"
1713543380473,Mouse,Move,"X: 91, Y: 670"
1713543380574,Mouse,Move,"X: 91, Y: 670"
1713543380675,Mouse,Move,"X: 91, Y: 670"
1713543380776,Mouse,Move,"X: 91, Y: 670"
1713543380876,Mouse,Move,"X: 91, Y: 670"
1713543380977,Mouse,Move,"X: 91, Y: 670"
1713543381078,Mouse,Move,"X: 91, Y: 670"
1713543381178,Mouse,Move,"X: 91, Y: 670"
1713543381279,Mouse,Move,"X: 91, Y: 670"
1713543381379,Mouse,Move,"X: 91, Y: 670"
1713543381480,Mouse,Move,"X: 91, Y: 670"
1713543381581,Mouse,Move,"X: 91, Y: 670"
1713543381681,Mouse,Move,"X: 91, Y: 670"
1713543381782,Mouse,Move,"X: 91, Y: 670"
1713543381883,Mouse,Move,"X: 91, Y: 670"
1713543381984,Mouse,Move,"X: 91, Y: 670"
1713543382084,Mouse,Move,"X: 91, Y: 670"
1713543382185,Mouse,Move,"X: 91, Y: 670"
1713543382286,Mouse,Move,"X: 91, Y: 670"
1713543382386,Mouse,Move,"X: 91, Y: 670"
1713543382486,Mouse,Move,"X: 91, Y: 670"
1713543382587,Mouse,Move,"X: 91, Y: 670"
1713543382688,Mouse,Move,"X: 91, Y: 670"
1713543382788,Mouse,Move,"X: 91, Y: 670"
1713543382889,Mouse,Move,"X: 91, Y: 670"
1713543382989,Mouse,Move,"X: 91, Y: 670"
1713543383090,Mouse,Move,"X: 91, Y: 670"
1713543383191,Mouse,Move,"X: 91, Y: 670"
1713543383291,Mouse,Move,"X: 91, Y: 670"
1713543383392,Mouse,Move,"X: 91, Y: 670"
1713543383492,Mouse,Move,"X: 91, Y: 670"
1713543383593,Mouse,Move,"X: 91, Y: 670"
1713543383694,Mouse,Move,"X: 91, Y: 670"
1713543383794,Mouse,Move,"X: 91, Y: 670"
1713543383895,Mouse,Move,"X: 91, Y: 670"
1713543383995,Mouse,Move,"X: 91, Y: 670"
1713543384096,Mouse,Move,"X: 91, Y: 670"
1713543384197,Mouse,Move,"X: 109, Y: 682"
1713543384298,Mouse,Move,"X: 109, Y: 682"
1713543384399,Mouse,Move,"X: 109, Y: 682"
1713543384500,Mouse,Move,"X: 108, Y: 677"
1713543384600,Mouse,Move,"X: 108, Y: 676"
1713543384701,Mouse,Move,"X: 108, Y: 676"
